id,type,auteur,source,licence,fichier_maitre,export,version,echelle_m,lod,collision,materiaux,textures,rig,animations,statut_import,budget_tris,date,notes
Male_Peasant,perso_pillard,Quaternius,Modular.Character.Outfits.Fantasy.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/characters/enemies/Male_Peasant.gltf,1,personnage_1.8m_env,LOD0_seul,capsule_gameplay_de_l_IA,MI_Peasant+MI_Regular_Male,Peasant_REDUIT_4K_vers_2K_budget_ennemi_standard+Regular_Male_2K,armature_65_os,0_clips_AL_RaiderStates,gltf_valide_skin_import_godot_verifie,12894,2026-08-02,char.raider_red/blue/black - teintes par instance dans les wrappers - reduction 2K via Blender (mecanique, documentee)
AL_RaiderStates,bibliotheque_cuite,projet_depuis_Quaternius_CC0,tools/godot/bake_character_animations.gd,CC0_1.0_source,cuit_depuis_UAL1+UAL2,assets/animations/AL_RaiderStates.res,1,na,na,na,na,na,pistes_os_65,11_clips_Melee_Hook_gourdin,audit_root_motion_evidence_artQ2,na,2026-08-02,grammaire d attaque distincte du heros (crochet, pas l epee)
Pebble_Round_1,env_galet,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/Pebble_Round_1.gltf,1,0.50x0.10x0.37,LOD0_seul,aucune_decor,PathRocks,PathRocks_Diffuse_1K,non,0,gltf_valide_import_godot_verifie,136,2026-08-02,env.rock.pebble_a - anneau de foyer + dispersion Q4
Pebble_Round_2,env_galet,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/Pebble_Round_2.gltf,1,0.45x0.09x0.41,LOD0_seul,aucune_decor,PathRocks,PathRocks_partage,non,0,gltf_valide_import_godot_verifie,114,2026-08-02,env.rock.pebble_b
Pebble_Round_3,env_galet,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/Pebble_Round_3.gltf,1,0.45x0.10x0.48,LOD0_seul,aucune_decor,PathRocks,PathRocks_partage,non,0,gltf_valide_import_godot_verifie,128,2026-08-02,env.rock.pebble_c
CommonTree_2,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/CommonTree_2.gltf,1,4.464x7.643x4.276,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_NormalTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,5648,2026-08-02,promu par tools/promote_quaternius.py — zone foret
CommonTree_3,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/CommonTree_3.gltf,1,4.063x9.425x4.241,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_NormalTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,3505,2026-08-02,promu par tools/promote_quaternius.py — zone foret
CommonTree_5,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/CommonTree_5.gltf,1,3.671x7.006x4.22,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_NormalTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,3182,2026-08-02,promu par tools/promote_quaternius.py — zone foret
Pine_1,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Pine_1.gltf,1,4.945x7.317x4.538,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_Pine,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,3947,2026-08-02,promu par tools/promote_quaternius.py — zone hauteurs
Pine_2,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Pine_2.gltf,1,5.728x7.376x5.221,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_Pine,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,3648,2026-08-02,promu par tools/promote_quaternius.py — zone hauteurs
Pine_3,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Pine_3.gltf,1,3.611x7.392x3.996,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_Pine,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,4964,2026-08-02,promu par tools/promote_quaternius.py — zone hauteurs
Pine_4,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Pine_4.gltf,1,5.802x10.236x5.371,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_Pine,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,3370,2026-08-02,promu par tools/promote_quaternius.py — zone hauteurs
Pine_5,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Pine_5.gltf,1,6.42x8.724x6.222,LOD0_seul,selon_usage,Bark_NormalTree+Leaves_Pine,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_84,1646,2026-08-02,promu par tools/promote_quaternius.py — zone hauteurs
TwistedTree_1,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/TwistedTree_1.gltf,1,13.516x16.725x11.549,LOD0_seul,selon_usage,Bark_TwistedTree+Leaves_TwistedTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,9564,2026-08-02,promu par tools/promote_quaternius.py — zone foret
TwistedTree_2,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/TwistedTree_2.gltf,1,10.563x18.949x9.203,LOD0_seul,selon_usage,Bark_TwistedTree+Leaves_TwistedTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,9134,2026-08-02,promu par tools/promote_quaternius.py — zone foret
TwistedTree_3,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/TwistedTree_3.gltf,1,11.357x16.073x11.506,LOD0_seul,selon_usage,Bark_TwistedTree+Leaves_TwistedTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,10089,2026-08-02,promu par tools/promote_quaternius.py — zone foret
DeadTree_1,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/DeadTree_1.gltf,1,6.149x9.495x5.749,LOD0_seul,selon_usage,Bark_DeadTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_70,6169,2026-08-02,promu par tools/promote_quaternius.py — zone foret
DeadTree_2,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/DeadTree_2.gltf,1,6.73x11.488x6.379,LOD0_seul,selon_usage,Bark_DeadTree,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_70,6557,2026-08-02,promu par tools/promote_quaternius.py — zone foret
Fern_1,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Fern_1.gltf,1,9.046x2.689x8.487,LOD0_seul,selon_usage,Leaves,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_67,288,2026-08-02,promu par tools/promote_quaternius.py — zone 
Clover_1,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Clover_1.gltf,1,0.796x1.145x0.764,LOD0_seul,selon_usage,Leaves,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_64,379,2026-08-02,promu par tools/promote_quaternius.py — zone 
Clover_2,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Clover_2.gltf,1,0.851x1.264x0.837,LOD0_seul,selon_usage,Leaves,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_64,615,2026-08-02,promu par tools/promote_quaternius.py — zone 
Flower_3_Group,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Flower_3_Group.gltf,1,1.488x2.055x1.591,LOD0_seul,selon_usage,Leaves+Flowers,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_77,755,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Flower_3_Single,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Flower_3_Single.gltf,1,0.907x2.068x0.878,LOD0_seul,selon_usage,Leaves+Flowers,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_77,285,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Flower_4_Group,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Flower_4_Group.gltf,1,1.781x2.487x1.368,LOD0_seul,selon_usage,Leaves+Flowers,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_77,1690,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Flower_4_Single,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Flower_4_Single.gltf,1,1.072x2.419x0.773,LOD0_seul,selon_usage,Leaves+Flowers,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_77,642,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Grass_Common_Short,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Grass_Common_Short.gltf,1,0.639x1.334x0.737,LOD0_seul,selon_usage,Grass,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,155,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Grass_Common_Tall,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Grass_Common_Tall.gltf,1,0.895x1.873x0.993,LOD0_seul,selon_usage,Grass,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,326,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Grass_Wispy_Short,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Grass_Wispy_Short.gltf,1,1.322x1.072x1.21,LOD0_seul,selon_usage,Grass,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,494,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Grass_Wispy_Tall,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Grass_Wispy_Tall.gltf,1,1.54x1.672x1.594,LOD0_seul,selon_usage,Grass,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,622,2026-08-02,promu par tools/promote_quaternius.py — zone prairie
Mushroom_Common,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Mushroom_Common.gltf,1,0.564x0.463x0.779,LOD0_seul,selon_usage,Mushrooms,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_69,880,2026-08-02,promu par tools/promote_quaternius.py — zone foret
Mushroom_Laetiporus,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Mushroom_Laetiporus.gltf,1,1.366x0.767x1.103,LOD0_seul,selon_usage,Mushrooms,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_75,3216,2026-08-02,promu par tools/promote_quaternius.py — zone foret
Plant_1,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Plant_1.gltf,1,1.273x1.014x1.386,LOD0_seul,selon_usage,Leaves,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_50,120,2026-08-02,promu par tools/promote_quaternius.py — zone 
Plant_1_Big,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Plant_1_Big.gltf,1,2.89x3.756x3.126,LOD0_seul,selon_usage,Leaves,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_53,360,2026-08-02,promu par tools/promote_quaternius.py — zone 
Plant_7,Nature,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/foliage/Plant_7.gltf,1,1.048x0.25x0.962,LOD0_seul,selon_usage,Leaves,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_43,48,2026-08-02,promu par tools/promote_quaternius.py — zone 
Rock_Medium_1,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/Rock_Medium_1.gltf,1,3.225x2.26x2.989,LOD0_seul,selon_usage,Rocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_82,342,2026-08-02,promu par tools/promote_quaternius.py — zone guidage
Pebble_Round_4,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/Pebble_Round_4.gltf,1,0.406x0.099x0.452,LOD0_seul,selon_usage,PathRocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,126,2026-08-02,promu par tools/promote_quaternius.py — zone 
Pebble_Round_5,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/Pebble_Round_5.gltf,1,0.419x0.101x0.346,LOD0_seul,selon_usage,PathRocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_68,124,2026-08-02,promu par tools/promote_quaternius.py — zone 
RockPath_Round_Wide,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/RockPath_Round_Wide.gltf,1,2.111x0.113x2.129,LOD0_seul,selon_usage,PathRocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_82,3500,2026-08-02,promu par tools/promote_quaternius.py — zone guidage
RockPath_Round_Thin,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/RockPath_Round_Thin.gltf,1,1.457x0.11x2.089,LOD0_seul,selon_usage,PathRocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_82,2254,2026-08-02,promu par tools/promote_quaternius.py — zone guidage
RockPath_Round_Small_1,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/RockPath_Round_Small_1.gltf,1,1.057x0.113x1.476,LOD0_seul,selon_usage,PathRocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_82,998,2026-08-02,promu par tools/promote_quaternius.py — zone guidage
RockPath_Square_Wide,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/RockPath_Square_Wide.gltf,1,2.052x0.176x1.987,LOD0_seul,selon_usage,PathRocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,2256,2026-08-02,promu par tools/promote_quaternius.py — zone guidage
RockPath_Square_Small_1,Rochers,Quaternius,Stylized.Nature.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/rocks/RockPath_Square_Small_1.gltf,1,1.019x0.15x0.974,LOD0_seul,selon_usage,PathRocks,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_76,783,2026-08-02,promu par tools/promote_quaternius.py — zone guidage
Cauldron,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Cauldron.gltf,1,0.989x0.816x0.944,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_79,2020,2026-08-02,promu par tools/promote_quaternius.py — zone cuisine
Torch_Metal,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Torch_Metal.gltf,1,0.223x0.648x0.388,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_74,970,2026-08-02,promu par tools/promote_quaternius.py — zone eclairage
Lantern_Wall,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Lantern_Wall.gltf,1,0.357x1.337x1.302,LOD0_seul,selon_usage,MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_85,2822,2026-08-02,promu par tools/promote_quaternius.py — zone citadelle
Table_Large,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Table_Large.gltf,1,2.848x0.813x1.097,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_79,986,2026-08-02,promu par tools/promote_quaternius.py — zone interieurs
Bench,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Bench.gltf,1,2.777x0.533x0.534,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_70,404,2026-08-02,promu par tools/promote_quaternius.py — zone camp
Stool,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Stool.gltf,1,0.475x0.589x0.475,LOD0_seul,selon_usage,MI_Trim_Furniture,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_48,152,2026-08-02,promu par tools/promote_quaternius.py — zone 
Chair_1,Props,Quaternius,Fantasy.Props.MegaKit.Standard(CC0),CC0_1.0,archive_Release_asset-inbox-quaternius-free-v1,assets/environment/props/Chair_1.gltf,1,0.581x1.123x0.549,LOD0_seul,selon_usage,MI_Trim_Furniture+MI_Trim_Metal,partagees_par_dossier,non,0_clips,promotion_V4_lot3_score_51,496,2026-08-02,promu par tools/promote_quaternius.py — zone 
